timestamp,mode_req_angular_velocity,mode_req_attitude,mode_req_local_alt,mode_req_local_position,mode_req_local_position_relaxed,mode_req_global_position,mode_req_mission,mode_req_offboard_signal,mode_req_home_position,mode_req_wind_and_flight_time_compliance,mode_req_prevent_arming,mode_req_manual_control,mode_req_other,angular_velocity_invalid,attitude_invalid,local_altitude_invalid,local_position_invalid,local_position_invalid_relaxed,local_velocity_invalid,global_position_invalid,auto_mission_missing,offboard_control_signal_lost,home_position_invalid,manual_control_signal_lost,gcs_connection_lost,battery_warning,battery_low_remaining_time,battery_unhealthy,geofence_breached,mission_failure,vtol_fixed_wing_system_failure,wind_limit_exceeded,flight_time_limit_exceeded,local_position_accuracy_low,fd_critical_failure,fd_esc_arming_failure,fd_imbalanced_prop,fd_motor_failure
635608113,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636158110,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636708115,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637258112,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637808128,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638358144,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638908113,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639458110,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640008116,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640558129,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641108114,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641658112,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642208135,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642758112,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643308114,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643858110,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644408112,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644958111,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645508113,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646058156,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646410618,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
646971113,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
647521129,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
647961115,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
648512317,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
649062136,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
649613238,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
650153968,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
650704226,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
651254234,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
651804199,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
652354328,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
652872528,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
653216536,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
653767221,8311934,8310910,8261758,8257592,68,56,8,16384,32,2621464,3944480,33863,2139095040,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
